chr2,68900345,68902345,chr2,237685934,237687934
chr6,26520826,26522826,chr22,37660244,37662244
chr13,102393252,102395252,chr7,92720184,92722184
chr8,38030018,38032018,chr1,104647345,104649345
chr7,51187150,51189150,chr2,240563994,240565994
chr7,6578682,6580682,chr10,100993431,100995431
chr3,16926668,16928668,chr6,107079272,107081272
chr4,54432864,54434864,chr10,125144234,125146234
chr1,67560827,67562827,chr9,112333028,112335028
chr9,38707165,38709165,chr6,18302015,18304015
chr16,55842024,55844024,chr16,2486345,2488345
chr8,38384158,38386158,chr12,7666372,7668372
chr2,235935670,235937670,chr8,23691826,23693826
chr10,11781977,11783977,chr21,44760519,44762519
chr3,39667619,39669619,chr7,51187150,51189150
chr22,31211093,31213093,chr6,119109931,119111931
chrX,37060196,37062196,chr7,117749799,117751799
chr13,62118919,62120919,chr20,23047687,23049687
chr1,26837837,26839837,chrX,124405859,124407859
chr6,108174648,108176648,chr5,136685475,136687475
chr10,123424129,123426129,chr4,67392880,67394880
chr4,41660650,41662650,chr6,130380991,130382991
chr10,88216183,88218183,chr11,3109304,3111304
chrX,152820372,152822372,chr1,216561574,216563574
chr19,32975396,32977396,chr3,130025600,130027600
chr12,4382514,4384514,chr6,109690529,109692529
chr14,103678594,103680594,chr11,105861962,105863962
chr3,128969432,128971432,chrX,85083989,85085989
chr4,56907852,56909852,chr12,40920764,40922764
chr17,63081482,63083482,chr5,133746014,133748014
chr4,81912521,81914521,chrX,11143431,11145431
chr13,21669427,21671427,chr6,112162512,112164512
chr3,87503100,87505100,chr12,40324535,40326535
chr11,123165150,123167150,chr10,119687158,119689158
chrX,118458729,118460729,chr8,16763547,16765547
chr14,96099752,96101752,chr1,154936798,154938798
chr11,119727130,119729130,chr2,20290240,20292240
chr14,100075498,100077498,chr14,37245533,37247533
chr5,61356960,61358960,chrX,9312417,9314417
chr7,150417062,150419062,chr4,90024446,90026446
chr2,127323846,127325846,chr22,39492529,39494529
chr20,44597862,44599862,chr19,8153190,8155190
chr6,7940209,7942209,chr14,95692460,95694460
chr14,66494689,66496689,chr9,69918858,69920858
chr6,33344426,33346426,chr4,96169378,96171378
chr4,144571858,144573858,chr1,18231251,18233251
chr2,64330021,64332021,chr22,37817878,37819878
chr7,34674949,34676949,chr5,9897501,9899501
chr1,162853415,162855415,chr13,91721505,91723505
chr9,107421397,107423397,chr11,3216337,3218337
chr8,130436747,130438747,chr10,99547174,99549174
chr12,43444156,43446156,chr15,82529949,82531949
chr8,72541673,72543673,chr6,152642152,152644152
chrX,93537802,93539802,chrX,131746318,131748318
chr17,45310564,45312564,chr15,69030596,69032596
chr7,11340533,11342533,chr9,94001750,94003750
chr4,38892839,38894839,chr14,106152580,106154580
chr5,177317062,177319062,chr2,11445868,11447868
chr3,115216762,115218762,chr4,37969961,37971961
chr6,80741658,80743658,chr3,176649604,176651604
chrX,112641544,112643544,chr1,29341045,29343045
chr6,24600090,24602090,chr2,46649735,46651735
chr15,81335793,81337793,chr11,7656577,7658577
chr1,61435181,61437181,chr3,86562562,86564562
chr12,53754790,53756790,chr9,15142115,15144115
chr20,48349770,48351770,chr2,241594794,241596794
chr11,33687089,33689089,chr3,113824377,113826377
chr1,68442265,68444265,chr1,233363857,233365857
chr19,19115175,19117175,chr15,75640050,75642050
chr14,51904658,51906658,chr20,63171913,63173913
chr1,36649670,36651670,chrX,17534418,17536418
chr1,40849188,40851188,chr5,139786623,139788623
chr1,93873268,93875268,chr10,95906102,95908102
chr10,96512842,96514842,chr10,106188442,106190442
chr13,106535634,106537634,chr18,77061124,77063124
chr5,163458868,163460868,chr20,2520905,2522905
chr2,110853744,110855744,chr5,126779458,126781458
chrX,110407333,110409333,chr1,211624260,211626260
chr3,195893830,195895830,chr13,105139215,105141215
chr16,81878811,81880811,chr1,168144975,168146975
chr8,74852595,74854595,chr17,77105973,77107973
chr15,90930867,90932867,chr7,134943028,134945028
chr19,24086534,24088534,chr17,58171634,58173634
chr22,20237747,20239747,chr2,65710216,65712216
chr2,151632424,151634424,chr6,97704697,97706697
chr11,11930632,11932632,chr6,123965114,123967114
chr2,170965862,170967862,chr8,61613097,61615097
chr2,65572316,65574316,chr9,34993552,34995552
chr12,112787399,112789399,chr1,203215391,203217391
chr19,42121799,42123799,chr12,67268484,67270484
chr2,37981288,37983288,chr15,33734820,33736820
chr11,86418126,86420126,chr6,1994938,1996938
chr17,76384929,76386929,chr1,159055502,159057502
chr20,19056125,19058125,chr4,6473318,6475318
chr11,67628395,67630395,chr10,69643731,69645731
chr10,132371023,132373023,chr12,2797456,2799456
chr19,2782514,2784514,chr6,135086543,135088543
chr17,5793108,5795108,chr3,14467231,14469231
chr8,65644153,65646153,chr16,48999700,49001700
chr2,95388349,95390349,chrX,137165764,137167764
chr2,44954835,44956835,chr17,50540952,50542952
chrX,27185857,27187857,chr3,101848871,101850871
chr8,11588658,11590658,chr12,54360040,54362040
chr1,167342036,167344036,chr12,108236486,108238486
chr15,56495737,56497737,chr13,113220113,113222113
chr3,134478726,134480726,chr8,27596337,27598337
chr21,14252785,14254785,chr9,97900373,97902373
chr13,24683208,24685208,chr6,116096201,116098201
chr3,4570924,4572924,chr9,17793409,17795409
chr1,145909218,145911218,chr1,31184852,31186852
chr15,84954510,84956510,chr2,68357143,68359143
chr16,8194068,8196068,chr12,128975296,128977296
chr1,1504653,1506653,chr19,18588515,18590515
chr1,186243973,186245973,chr15,51800593,51802593
chr9,1708515,1710515,chrX,15837222,15839222
chr5,161534931,161536931,chr11,65060322,65062322
chr1,53825647,53827647,chr1,44608606,44610606
chr4,122299966,122301966,chr8,22700731,22702731
chr6,130238161,130240161,chr3,179749943,179751943
chr13,76472735,76474735,chr3,127574163,127576163
chr9,137836163,137838163,chrX,71178156,71180156
chr9,88387668,88389668,chr3,61370330,61372330
chr1,12275466,12277466,chr9,124418101,124420101
chr11,130861156,130863156,chr18,24877508,24879508
chr17,4419788,4421788,chr3,87306994,87308994
chr16,30934326,30936326,chr7,143386780,143388780
chr17,16385801,16387801,chr19,6673946,6675946
chr15,41286576,41288576,chr2,71048832,71050832
chr20,62925526,62927526,chr17,38422852,38424852
chr10,72131575,72133575,chr16,28872755,28874755
chr1,86832778,86834778,chr3,59856930,59858930
chr19,19406113,19408113,chr12,53344367,53346367
chr1,179193047,179195047,chr15,90931608,90933608
chr17,60173913,60175913,chrX,135205569,135207569
chr3,141278483,141280483,chr1,198155308,198157308
chr4,128190481,128192481,chr19,13879294,13881294
chr8,104365005,104367005,chr3,186260858,186262858
chr22,35920892,35922892,chr1,23183842,23185842
chr6,35145569,35147569,chr3,70530280,70532280
chr3,58567728,58569728,chr8,22694819,22696819
chr4,108029521,108031521,chr16,50213118,50215118
chr19,35946582,35948582,chr9,35881427,35883427
chr6,29652638,29654638,chr11,123246404,123248404
chr7,31133635,31135635,chr17,8993401,8995401
chr2,68775348,68777348,chr13,49300333,49302333
chr2,168135563,168137563,chr5,127908317,127910317
chr17,63856242,63858242,chr3,167379396,167381396
chr11,126309656,126311656,chr17,1907890,1909890
chr12,101830077,101832077,chr5,177308848,177310848
chr2,68207492,68209492,chr10,79607942,79609942
chr7,74565931,74567931,chr12,51420452,51422452
chr5,72411447,72413447,chr17,31911920,31913920
chr4,174713586,174715586,chr17,44349939,44351939
chr15,40858306,40860306,chr19,11828184,11830184
chr3,37864118,37866118,chr1,150186466,150188466
chr1,70353487,70355487,chr11,3608842,3610842
chr5,93893919,93895919,chr8,29319534,29321534
chr2,178305537,178307537,chr9,34022273,34024273
chr12,45268288,45270288,chr3,196603708,196605708
chr14,56421813,56423813,chr7,41002235,41004235
chr1,203147301,203149301,chr22,38259922,38261922
chr12,92784285,92786285,chrX,84338700,84340700
chr2,9764737,9766737,chr1,39575985,39577985
chr19,14485574,14487574,chr8,6839816,6841816
chr1,175372970,175374970,chr4,53652965,53654965
chr6,56772132,56774132,chr2,18386890,18388890
chr6,79249432,79251432,chr6,47309068,47311068
chr17,50149024,50151024,chr3,127472399,127474399
chr13,23875481,23877481,chr8,28441951,28443951
chr3,108152556,108154556,chr18,49021001,49023001
chr6,3156706,3158706,chr11,30917070,30919070
chr10,57656348,57658348,chr9,78783011,78785011
chr3,107573829,107575829,chr12,119694277,119696277
chr22,39654405,39656405,chr4,36243258,36245258
chr13,38763191,38765191,chr20,62971459,62973459
chr9,133588601,133590601,chr16,9255293,9257293
chr21,16329555,16331555,chr16,14201783,14203783
chr21,20442809,20444809,chr6,87396370,87398370
chr7,32691018,32693018,chr4,166251989,166253989
chr5,146048628,146050628,chr1,160543856,160545856
chr5,78759929,78761929,chr6,127301916,127303916
chr4,151361879,151363879,chr17,77399767,77401767
chr4,109658093,109660093,chr4,189123310,189125310
chr10,125037852,125039852,chr3,43502262,43504262
chr8,6423059,6425059,chr12,94133397,94135397
chr4,41231589,41233589,chr1,75841621,75843621
chrX,81173530,81175530,chr1,171244654,171246654
chr12,107078362,107080362,chr18,21819455,21821455
chr9,78783011,78785011,chr18,59995577,59997577
chr6,131459094,131461094,chr16,96105,98105
chr13,94659857,94661857,chr1,44317436,44319436
chr8,131860258,131862258,chr17,30823910,30825910
chr4,76198896,76200896,chr6,159103302,159105302
chr17,20800739,20802739,chr2,216221731,216223731
chr14,94306591,94308591,chr19,39531948,39533948
chr14,102045599,102047599,chr14,58500402,58502402
chr8,143511778,143513778,chr3,147837861,147839861
chr3,172106726,172108726,chr10,75394524,75396524
chr8,107495021,107497021,chr6,31580006,31582006
chr3,143647907,143649907,chr15,75809142,75811142
chr15,40745650,40747650,chr11,124068703,124070703
chr10,44863995,44865995,chr17,2057679,2059679
chr20,57497969,57499969,chrX,104640294,104642294
chr4,55553653,55555653,chr22,24849491,24851491
chr6,33279341,33281341,chr12,6422699,6424699
chr12,32105658,32107658,chr8,94712551,94714551
chr4,38758707,38760707,chr11,107562819,107564819
chr7,21253246,21255246,chr7,155008788,155010788
chr2,232141269,232143269,chr12,100733000,100735000
chr1,117121206,117123206,chr11,5604935,5606935
chr1,43935834,43937834,chr7,25178892,25180892
chr19,41320928,41322928,chrX,38375090,38377090
chr2,230925617,230927617,chr8,139482500,139484500
chr16,51817516,51819516,chr6,12893077,12895077
chrX,13749377,13751377,chr5,94396698,94398698
chr9,136122056,136124056,chr3,149716637,149718637
chr3,189960733,189962733,chr5,8183672,8185672
chr6,91080673,91082673,chr6,138115048,138117048
chr11,8565794,8567794,chr7,6555377,6557377
chr7,118589295,118591295,chr21,42309040,42311040
chr10,19818625,19820625,chr6,41734657,41736657
chr7,117118641,117120641,chr19,479342,481342
chr6,95922720,95924720,chr6,105362330,105364330
chr8,16763547,16765547,chr1,154818821,154820821
chr7,128424953,128426953,chr10,89259512,89261512
chr1,233517531,233519531,chr1,66374302,66376302
chr11,10207255,10209255,chr8,26373269,26375269
chrX,13472170,13474170,chr13,27770017,27772017
chr22,20128390,20130390,chr12,130334714,130336714
chr3,79031933,79033933,chr12,50313876,50315876
chr14,76386352,76388352,chr11,20386242,20388242
chr8,117082208,117084208,chr2,222707453,222709453
chr2,37025260,37027260,chr14,105488814,105490814
chr10,116764771,116766771,chr16,84969734,84971734
chr12,113049260,113051260,chr11,119355855,119357855
chr2,7509503,7511503,chr20,62495670,62497670
chr13,94191773,94193773,chr3,25896216,25898216
chr3,124491977,124493977,chr9,73666973,73668973
chr1,31632313,31634313,chr6,45500106,45502106
chr15,83247571,83249571,chr12,110825828,110827828
chr17,60230310,60232310,chr19,17394128,17396128
chr2,134244539,134246539,chr11,20872266,20874266
chr19,47812836,47814836,chr6,20563354,20565354
chr20,33932601,33934601,chr3,171186931,171188931
chrX,131733790,131735790,chr13,27959462,27961462
chr18,48022952,48024952,chr3,150220446,150222446
chr3,16318511,16320511,chr12,67355035,67357035
chrX,143787421,143789421,chr4,119628096,119630096
chr21,44874565,44876565,chr8,10976354,10978354
chr14,30283032,30285032,chr8,69941524,69943524
chr8,6423059,6425059,chr1,100277052,100279052
chr3,59808979,59810979,chr4,128061164,128063164
chr5,15002639,15004639,chr6,133920459,133922459
chr15,70095152,70097152,chr1,9266258,9268258
chrX,75038119,75040119,chr13,81929147,81931147
chr3,168210485,168212485,chr17,29123223,29125223
chr11,33996216,33998216,chr9,105900667,105902667
chr11,77187516,77189516,chr4,53490168,53492168
chr15,57078700,57080700,chr12,54016766,54018766
chr14,94035756,94037756,chr16,49491364,49493364
chr3,50374750,50376750,chr12,94144796,94146796
chr5,179621869,179623869,chr1,7459995,7461995
chr16,29191454,29193454,chrX,154979992,154981992
chr14,93654265,93656265,chr11,62339374,62341374
chr12,49740299,49742299,chr13,28754478,28756478
chr19,11035095,11037095,chr18,8506576,8508576
chr11,6756598,6758598,chr1,24687716,24689716
chr1,154748245,154750245,chr13,39416313,39418313
chr22,25773685,25775685,chr4,70948082,70950082
chr6,86705613,86707613,chr8,127495612,127497612
chr1,189858558,189860558,chr5,173580832,173582832
chr11,76798438,76800438,chr10,110546351,110548351
chr11,59280317,59282317,chr10,23293792,23295792
chr2,232610832,232612832,chr19,10941196,10943196
chr20,44474772,44476772,chr9,129610288,129612288
chr12,43775658,43777658,chr2,123992909,123994909
chr4,144754013,144756013,chr7,116525269,116527269
chr9,99265724,99267724,chr15,100671170,100673170
chr15,72795980,72797980,chr22,37456517,37458517
chr19,19643021,19645021,chr7,7423567,7425567
chr7,122528047,122530047,chr17,9889292,9891292
chr7,23544059,23546059,chr1,43993983,43995983
chr11,16787550,16789550,chr6,113908467,113910467
chr14,30979296,30981296,chr1,237799076,237801076
chr3,17893624,17895624,chr16,24041222,24043222
chr11,67614562,67616562,chr22,40384663,40386663
chr1,183579588,183581588,chr1,178531490,178533490
chr11,17563856,17565856,chr15,38071585,38073585
chr19,12774726,12776726,chr15,88330394,88332394
chr1,156119117,156121117,chr15,59531934,59533934
chr16,30186450,30188450,chr8,140158785,140160785
chr6,156378101,156380101,chr12,110047423,110049423
chr16,67154521,67156521,chr19,47034946,47036946
chr17,74842023,74844023,chr18,13725534,13727534
chr11,89498063,89500063,chr10,77845812,77847812
chr19,42130749,42132749,chr1,236108543,236110543
chr3,152936450,152938450,chr18,68659550,68661550
chr10,26334237,26336237,chr7,86949493,86951493
chr10,116764771,116766771,chr1,181478338,181480338
chr2,165292885,165294885,chr4,1809110,1811110
chr21,38711251,38713251,chr6,107317334,107319334
chr8,91235618,91237618,chr3,169743795,169745795
chr21,44304112,44306112,chr5,64147067,64149067
chr10,73885238,73887238,chr4,40896776,40898776
chr6,137013071,137015071,chr3,43768592,43770592
chr11,60969488,60971488,chr19,58572237,58574237
chr14,64158819,64160819,chr14,68862411,68864411
chr1,192476787,192478787,chr4,107739494,107741494
chr1,39815964,39817964,chr20,1436504,1438504
chr6,14210302,14212302,chr6,79945472,79947472
chr15,65085508,65087508,chr10,73885238,73887238
chr15,65610302,65612302,chr5,138886616,138888616
chr21,41068229,41070229,chr22,32201593,32203593
chrX,13690052,13692052,chr5,138641024,138643024
chr4,37565969,37567969,chr3,94248707,94250707
chr14,63361032,63363032,chr5,151519432,151521432
chr2,196403480,196405480,chr1,40083863,40085863
chr1,24201030,24203030,chr7,20597735,20599735
chr12,54020850,54022850,chr16,29815376,29817376
chr5,94612950,94614950,chr11,64305108,64307108
chr1,65958055,65960055,chr8,66427964,66429964
chr4,124111040,124113040,chr11,64268378,64270378
chr9,78438649,78440649,chr2,200470481,200472481
chr1,100033684,100035684,chr2,177982373,177984373
chr1,25894578,25896578,chr2,225667804,225669804
chr3,52933798,52935798,chr5,150397863,150399863
chr2,64644234,64646234,chr3,131548550,131550550
chr19,39896991,39898991,chr4,74133465,74135465
chr10,72331080,72333080,chr1,236451157,236453157
chr6,226451,228451,chr10,105062980,105064980
chr1,222768344,222770344,chr20,59524686,59526686
chr14,77654152,77656152,chr2,62724453,62726453
chr12,13863263,13865263,chr2,231226495,231228495
chr11,69291505,69293505,chr1,94335045,94337045
chr5,60585518,60587518,chr19,16582400,16584400
chr7,76047811,76049811,chrX,66728186,66730186
chr9,38391964,38393964,chr7,140517079,140519079
chr1,92484967,92486967,chr16,1958432,1960432
chr22,33578672,33580672,chr18,6542509,6544509
chr17,43360150,43362150,chrX,57582124,57584124
chr1,228003453,228005453,chr5,127745946,127747946
chr11,66542886,66544886,chr5,131381555,131383555
chr1,201511218,201513218,chr11,102665549,102667549
chr1,84689153,84691153,chr13,46728053,46730053
chr16,46946989,46948989,chr22,20156150,20158150
chr17,27867873,27869873,chr1,147889369,147891369
chr2,223305550,223307550,chr8,31463633,31465633
chr19,35113789,35115789,chr10,6400958,6402958
chr3,155352089,155354089,chr2,30708047,30710047
chr6,83214335,83216335,chr16,5084002,5086002
chr2,62786527,62788527,chr1,52685388,52687388
chr9,112073949,112075949,chr6,71012045,71014045
chr15,100626968,100628968,chr2,112725915,112727915
chr8,60730531,60732531,chr9,33290186,33292186
chr1,17571838,17573838,chr9,7591831,7593831
chr6,40327831,40329831,chr19,44844714,44846714
chr5,140638293,140640293,chr16,85674733,85676733
